,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1974-75,21.0,PHI,NBA,SG,12,,6.0,1.9,3.7,.523,0.2,0.3,.667,0.3,0.8,1.0,0.3,0.3,0.1,,0.8,4.0
1,1975-76,22.0,PHI,NBA,SG,65,,12.6,2.8,6.5,.434,0.3,0.4,.833,0.8,0.8,1.6,1.0,0.4,0.1,,1.3,5.9
2,1976-77,23.0,Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived),Did Not Play (waived)
3,1977-78,24.0,Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets),Did Not Play (waived—signed and waived by the Washington Bullets)
4,1978-79,25.0,SDC,NBA,SG,22,,14.7,3.2,7.5,.430,0.9,1.0,.826,0.6,0.9,1.5,1.1,0.5,0.1,1.0,1.6,7.3
5,Career,,,NBA,,99,,12.3,2.8,6.4,.439,0.4,0.5,.820,0.7,0.8,1.5,0.9,0.4,0.1,1.0,1.3,6.0
6,,,,,,,,,,,,,,,,,,,,,,,
7,2 seasons,,PHI,NBA,,77,,11.6,2.7,6.1,.442,0.3,0.4,.815,0.7,0.8,1.5,0.9,0.4,0.1,,1.2,5.6
8,1 season,,SDC,NBA,,22,,14.7,3.2,7.5,.430,0.9,1.0,.826,0.6,0.9,1.5,1.1,0.5,0.1,1.0,1.6,7.3
