Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS,+/-,GmSc,Aaron Holiday,AJ Griffin,Bogdan BogdanoviÄ,Clint Capela,De'Andre Hunter,Dejounte Murray,Donovan Williams,Frank Kaminsky,Jalen Johnson,Jarrett Culver,John Collins,Justin Holiday,Onyeka Okongwu,Trae Young,Trent Forrest,Tyrese Martin,Vit Krejci,co_inf with Aaron Holiday,co_inf with AJ Griffin,co_inf with Bogdan BogdanoviÄ,co_inf with Clint Capela,co_inf with De'Andre Hunter,co_inf with Dejounte Murray,co_inf with Donovan Williams,co_inf with Frank Kaminsky,co_inf with Jalen Johnson,co_inf with Jarrett Culver,co_inf with John Collins,co_inf with Justin Holiday,co_inf with Onyeka Okongwu,co_inf with Trae Young,co_inf with Trent Forrest,co_inf with Tyrese Martin,co_inf with Vit Krejci,Shared Games with Donovan Williams.1,Shared Games with Frank Kaminsky.1,Shared Games with Jalen Johnson.1,Shared Games with Jarrett Culver.1,Shared Games with John Collins.1,Shared Games with Justin Holiday.1,Shared Games with Onyeka Okongwu.1,Shared Games with Trae Young.1,Shared Games with Trent Forrest.1,Shared Games with Tyrese Martin.1,Shared Games with Vit Krejci.1,Shared Games with Saddiq Bey,Shared Games with Bruno Fernando,Shared Games with Garrison Mathews,A.J. Lawson,Chris Silva,Christian Wood,Dwight Powell,Dāvis Bertāns,Facundo Campazzo,Frank Ntilikina,Jaden Hardy,JaVale McGee,Josh Green,Kemba Walker,Kyrie Irving,Luka Dončić,Markieff Morris,Maxi Kleber,McKinley Wright IV,Reggie Bullock,Theo Pinson,Tim Hardaway Jr.,Tyler Dorsey,co_inf with Kyrie Irving,co_inf with Markieff Morris,co_inf with Chris Silva,co_inf with Christian Wood,co_inf with Dwight Powell,co_inf with Dāvis Bertāns,co_inf with Facundo Campazzo,co_inf with Frank Ntilikina,co_inf with Jaden Hardy,co_inf with JaVale McGee,co_inf with Josh Green,co_inf with Kemba Walker,co_inf with Luka Dončić,co_inf with Maxi Kleber,co_inf with McKinley Wright IV,co_inf with Reggie Bullock,co_inf with Theo Pinson,co_inf with Tim Hardaway Jr.,co_inf with Tyler Dorsey,co_inf with A.J. Lawson,Total Shared Players,STL,BLK,TOV,CO_EFF,EFF,avg_EFF,HGS,avg_HGS,Co_Points_Share,New Column,Result
1,,2023-01-11,31-180,ATL,MIL,Did Not Play,0.0,Did Not Play,,Did Not Play,Did Not Play,,Did Not Play,,,Did Not Play,,Did Not Play,Did Not Play,63.0,72.0,54.0,65.0,67.0,74.0,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,180,72,198,66,168,12,54,354,396,318,6,108,102,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,,45.0,3.2142857142857144,65.50000000000001,4.67857142857143,,L (-9),L (-9)
2,,2023-01-13,31-182,ATL,IND,Did Not Play,0.0,Did Not Play,,Did Not Play,Did Not Play,,Did Not Play,,,Did Not Play,,Did Not Play,Did Not Play,63.0,72.0,54.0,65.0,67.0,74.0,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,180,72,198,66,168,12,54,354,396,318,6,108,102,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,,93.0,6.642857142857143,115.5,8.25,,W (+2),W (+2)
3,,2023-01-14,31-183,ATL,TOR,Did Not Play,0.0,Did Not Play,,Did Not Play,Did Not Play,,Did Not Play,,,Did Not Play,,Did Not Play,Did Not Play,63.0,72.0,54.0,65.0,67.0,74.0,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,180,72,198,66,168,12,54,354,396,318,6,108,102,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,,64.0,4.571428571428571,90.20000000000002,6.442857142857144,,W (+11),W (+11)
4,,2023-01-16,31-185,ATL,MIA,Did Not Play,0.0,Did Not Play,,Did Not Play,Did Not Play,,Did Not Play,,,Did Not Play,,Did Not Play,Did Not Play,63.0,72.0,54.0,65.0,67.0,74.0,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,180,72,198,66,168,12,54,354,396,318,6,108,102,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,,70.0,5.0,96.6,6.9,,W (+8),W (+8)
5,,2023-01-18,31-187,ATL,DAL,Did Not Play,0.0,Did Not Play,,Did Not Play,Did Not Play,,Did Not Play,,,Did Not Play,,Did Not Play,Did Not Play,63.0,72.0,54.0,65.0,67.0,74.0,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,180,72,198,66,168,12,54,354,396,318,6,108,102,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,,49.0,3.5,68.3,4.878571428571428,,W (+8),W (+8)
6,,2023-01-20,31-189,ATL,NYK,Did Not Play,0.0,Did Not Play,,Did Not Play,Did Not Play,,Did Not Play,,,Did Not Play,,Did Not Play,Did Not Play,63.0,72.0,54.0,65.0,67.0,74.0,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,180,72,198,66,168,12,54,354,396,318,6,108,102,15.0,1.0,67.0,76.0,45.0,8.0,47.0,48.0,42.0,60.0,9.0,60.0,66.0,35.0,37.0,27.0,78.0,40.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,,60.0,4.285714285714286,93.2,6.6571428571428575,,W (+15),W (+15)
