Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anfernee Simons,Shared Games with Chance Comanche,Shared Games with Damian Lillard,Shared Games with Drew Eubanks,Shared Games with Greg Brown III,Shared Games with Jabari Walker,Shared Games with Jeenathan Williams,Shared Games with Jerami Grant,Shared Games with Josh Hart,Shared Games with Justise Winslow,Shared Games with Jusuf Nurkić,Shared Games with Keon Johnson,Shared Games with Nassir Little,Shared Games with Shaedon Sharpe,Shared Games with Skylar Mays,Anfernee Simons,Chance Comanche,Damian Lillard,Drew Eubanks,Gary Payton II,Greg Brown III,Jabari Walker,Jeenathan Williams,Jerami Grant,John Butler,Josh Hart,Justise Winslow,Jusuf Nurkić,Keon Johnson,Nassir Little,Olivier Sarr,Shaedon Sharpe,Shaquille Harrison,Skylar Mays,Trendon Watford,co_inf with Anfernee Simons,co_inf with Chance Comanche,co_inf with Damian Lillard,co_inf with Drew Eubanks,co_inf with Gary Payton II,co_inf with Greg Brown III,co_inf with Jabari Walker,co_inf with Jeenathan Williams,co_inf with Jerami Grant,co_inf with John Butler,co_inf with Josh Hart,co_inf with Justise Winslow,co_inf with Jusuf Nurkić,co_inf with Keon Johnson,co_inf with Nassir Little,co_inf with Olivier Sarr,co_inf with Shaedon Sharpe,co_inf with Shaquille Harrison,co_inf with Skylar Mays,co_inf with Trendon Watford,Cam Reddish,Jayson Tatum,Kevin Knox,Matisse Thybulle,Ryan Arcidiacono,co_inf with Cam Reddish,co_inf with Jayson Tatum,co_inf with Kevin Knox,co_inf with Matisse Thybulle,co_inf with Ryan Arcidiacono,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
1,1,2023-04-04,24-009,POR,MEM,0,17.183333333333334,3,6,0.5,2,5,0.4,0,0,,2,2,4,2,0,0,1,3,8,6.2,4,1,1,1.0,4,1,4,4,1,1,4,4,4,3,4,1,4,4,4,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.064516129032258,1.0,0.0689655172413793,0.0512820512820512,0.0,0.0625,0.0178571428571428,0.8,0.0634920634920634,0.0,0.0526315789473684,0.1034482758620689,0.0769230769230769,0.025,0.074074074074074,0.0,0.05,0.0,0.6666666666666666,0.0,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,15,7,93.0,6.2,6.2,89.49999999999999,5.966666666666666,4.0,-0.1,-9.0,-7.2,-1.9,0.0018281535648994,0.363,0.522,0.043,-0.2,-0.2,L (-10),L (-10)
2,2,2023-04-06,24-011,POR,SAS,0,27.73333333333333,3,8,0.375,1,3,0.333,0,0,,1,2,3,1,1,3,1,2,7,5.9,9,5,2,0.4,4,1,4,4,1,1,4,4,4,3,4,1,4,4,4,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.064516129032258,1.0,0.0689655172413793,0.0512820512820512,0.0,0.0625,0.0178571428571428,0.8,0.0634920634920634,0.0,0.0526315789473684,0.1034482758620689,0.0769230769230769,0.025,0.074074074074074,0.0,0.05,0.0,0.6666666666666666,0.0,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,15,6,73.0,4.866666666666666,5.899999999999998,82.09999999999998,5.473333333333332,4.0,-0.1,-9.0,-7.2,-1.9,0.0018281535648994,0.363,0.522,0.043,-0.2,-0.2,L (-2),L (-2)
3,3,2023-04-08,24-013,POR,LAC,0,20.15,0,1,0.0,0,1,0.0,0,0,,0,4,4,0,1,1,1,3,0,0.0,-2,0,0,,4,1,4,4,1,1,4,4,4,3,4,1,4,4,4,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.064516129032258,1.0,0.0689655172413793,0.0512820512820512,0.0,0.0625,0.0178571428571428,0.8,0.0634920634920634,0.0,0.0526315789473684,0.1034482758620689,0.0769230769230769,0.025,0.074074074074074,0.0,0.05,0.0,0.6666666666666666,0.0,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,15,4,97.0,6.466666666666667,0.0,91.3,6.086666666666667,4.0,-0.1,-9.0,-7.2,-1.9,0.0018281535648994,0.363,0.522,0.043,-0.2,-0.2,L (-11),L (-11)
4,4,2023-04-09,24-014,POR,GSW,0,23.78333333333333,1,8,0.125,0,3,0.0,0,1,0.0,0,4,4,1,0,1,1,1,2,-2.4,-31,5,1,0.2,4,1,4,4,1,1,4,4,4,3,4,1,4,4,4,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.064516129032258,1.0,0.0689655172413793,0.0512820512820512,0.0,0.0625,0.0178571428571428,0.8,0.0634920634920634,0.0,0.0526315789473684,0.1034482758620689,0.0769230769230769,0.025,0.074074074074074,0.0,0.05,0.0,0.6666666666666666,0.0,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,15,-2,111.0,7.4,-2.3999999999999995,120.7,8.046666666666667,4.0,-0.1,-9.0,-7.2,-1.9,0.0018281535648994,0.363,0.522,0.043,-0.2,-0.2,L (-56),L (-56)
