Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,PF,PTS,+/-,GmSc,Aaron Holiday,AJ Griffin,Bogdan Bogdanović,Clint Capela,De'Andre Hunter,Dejounte Murray,Donovan Williams,Frank Kaminsky,Jalen Johnson,Jarrett Culver,John Collins,Justin Holiday,Onyeka Okongwu,Trae Young,Trent Forrest,Tyrese Martin,Vit Krejci,co_inf with Aaron Holiday,co_inf with AJ Griffin,co_inf with Bogdan Bogdanović,co_inf with Clint Capela,co_inf with De'Andre Hunter,co_inf with Dejounte Murray,co_inf with Donovan Williams,co_inf with Frank Kaminsky,co_inf with Jalen Johnson,co_inf with Jarrett Culver,co_inf with John Collins,co_inf with Justin Holiday,co_inf with Onyeka Okongwu,co_inf with Trae Young,co_inf with Trent Forrest,co_inf with Tyrese Martin,co_inf with Vit Krejci,Bruno Fernando,Garrison Mathews,Saddiq Bey,co_inf with Bruno Fernando,co_inf with Garrison Mathews,co_inf with Saddiq Bey,Total Shared Players,STL,BLK,TOV,CO_EFF,EFF,avg_EFF,HGS,avg_HGS
0,1,,2023-01-11,31-180,ATL,,MIL,L (-9),Did Not Play,Did Not Play,Did Not Play,,Did Not Play,Did Not Play,,Did Not Play,,,Did Not Play,,Did Not Play,Did Not Play,63.0,72.0,54.0,65.0,67.0,74.0,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,54.0,77.0,0.0,0.0,0.0,0,0,0,0,,103.0,0.0,115.2,0.0
1,2,,2023-01-13,31-182,ATL,@,IND,W (+2),Did Not Play,Did Not Play,Did Not Play,,Did Not Play,Did Not Play,,Did Not Play,,,Did Not Play,,Did Not Play,Did Not Play,63.0,72.0,54.0,65.0,67.0,74.0,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,54.0,77.0,0.0,0.0,0.0,0,0,0,0,,88.0,0.0,96.10000000000002,0.0
2,3,,2023-01-14,31-183,ATL,@,TOR,W (+11),Did Not Play,Did Not Play,Did Not Play,,Did Not Play,Did Not Play,,Did Not Play,,,Did Not Play,,Did Not Play,Did Not Play,63.0,72.0,54.0,65.0,67.0,74.0,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,54.0,77.0,0.0,0.0,0.0,0,0,0,0,,70.0,0.0,90.70000000000002,0.0
3,4,,2023-01-16,31-185,ATL,,MIA,W (+8),Did Not Play,Did Not Play,Did Not Play,,Did Not Play,Did Not Play,,Did Not Play,,,Did Not Play,,Did Not Play,Did Not Play,63.0,72.0,54.0,65.0,67.0,74.0,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,54.0,77.0,0.0,0.0,0.0,0,0,0,0,,76.0,0.0,92.3,0.0
4,5,,2023-01-18,31-187,ATL,@,DAL,W (+8),Did Not Play,Did Not Play,Did Not Play,,Did Not Play,Did Not Play,,Did Not Play,,,Did Not Play,,Did Not Play,Did Not Play,63.0,72.0,54.0,65.0,67.0,74.0,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,54.0,77.0,0.0,0.0,0.0,0,0,0,0,,110.0,0.0,133.4,0.0
5,6,,2023-01-20,31-189,ATL,,NYK,W (+15),Did Not Play,Did Not Play,Did Not Play,,Did Not Play,Did Not Play,,Did Not Play,,,Did Not Play,,Did Not Play,Did Not Play,63.0,72.0,54.0,65.0,67.0,74.0,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,54.0,77.0,0.0,0.0,0.0,0,0,0,0,,56.0,0.0,72.30000000000001,0.0
